1774376171995,529,THERMAL,60,40,0,1774376167475
1774376171995,530,BATTERY,7400,500,90,1774376171995
1774376171995,531,THERMAL,60,40,0,1774376167455
1774376171995,532,GYRO,100,120,90,1774376171995
1774376171995,533,GYRO,100,120,90,1774376171995
1774376171995,534,THERMAL,60,40,0,1774376167435
1774376171995,535,BATTERY,7400,500,90,1774376171995
1774376171995,536,THERMAL,60,40,0,1774376167415
1774376171995,537,GYRO,100,120,90,1774376171995
1774376171995,538,THERMAL,60,40,0,1774376167395
1774376171995,539,GYRO,100,120,90,1774376171995
1774376171995,540,BATTERY,7400,500,90,1774376171995
1774376171995,541,THERMAL,60,40,0,1774376167375
1774376171996,542,GYRO,100,120,90,1774376171996
1774376171996,543,THERMAL,60,40,0,1774376167356
1774376171996,544,BATTERY,7400,500,90,1774376171996
1774376171996,545,GYRO,100,120,90,1774376171996
1774376171996,546,THERMAL,60,40,0,1774376167336
1774376171996,547,GYRO,100,120,90,1774376171996
1774376171996,548,THERMAL,60,40,0,1774376167316
1774376171996,549,BATTERY,7400,500,90,1774376171996
1774376171996,550,THERMAL,60,40,0,1774376167296
1774376171996,551,GYRO,100,120,90,1774376171996
1774376171996,552,THERMAL,60,40,0,1774376167276
1774376171996,553,BATTERY,7400,500,90,1774376171996
1774376171996,554,THERMAL,75,40,0,1774376167256
1774376171996,555,GYRO,100,120,90,1774376171996
1774376171996,557,GYRO,100,120,90,1774376171996
1774376171996,558,THERMAL,75,40,0,1774376167236
1774376171996,559,BATTERY,7400,500,90,1774376171996
1774376171996,561,GYRO,100,120,90,1774376171996
1774376171996,562,THERMAL,75,40,0,1774376167216
1774376171996,563,GYRO,100,120,90,1774376171996
1774376171996,565,BATTERY,7400,500,90,1774376171996
1774376171996,566,THERMAL,35,40,0,1774376167176
1774376171996,567,GYRO,100,120,90,1774376171996
1774376171996,568,THERMAL,35,40,0,1774376167156
1774376171996,569,BATTERY,7400,500,90,1774376171996
1774376171996,570,GYRO,100,120,90,1774376171996
1774376171996,571,THERMAL,35,40,0,1774376167136
1774376171996,572,GYRO,100,120,90,1774376171996
1774376171996,573,THERMAL,35,40,0,1774376167116
1774376171996,574,BATTERY,7400,500,90,1774376171996
1774376171996,575,THERMAL,35,40,0,1774376167096
1774376171996,576,GYRO,100,120,90,1774376171996
1774376171996,577,THERMAL,35,40,0,1774376167076
1774376171996,578,BATTERY,7400,500,90,1774376171996
1774376171996,579,THERMAL,35,40,0,1774376167056
1774376171996,580,GYRO,100,120,90,1774376171996
1774376171996,581,GYRO,100,120,90,1774376171996
1774376171996,582,THERMAL,35,40,0,1774376167036
1774376171996,583,BATTERY,7400,500,90,1774376171996
1774376171996,584,THERMAL,35,40,0,1774376167016
1774376171996,585,GYRO,100,120,90,1774376171996
1774376171997,586,THERMAL,60,40,0,1774376166997
1774376171997,587,GYRO,100,120,90,1774376171997
1774376171997,588,BATTERY,7400,500,90,1774376171997
1774376171997,589,THERMAL,60,40,0,1774376166977
1774376171997,590,GYRO,100,120,90,1774376171997
1774376171997,591,THERMAL,60,40,0,1774376166957
1774376171997,592,BATTERY,7400,500,90,1774376171997
1774376171997,593,GYRO,100,120,90,1774376171997
1774376171997,594,THERMAL,60,40,0,1774376166937
1774376171997,595,GYRO,100,120,90,1774376171997
1774376171997,596,THERMAL,60,40,0,1774376166917
1774376171997,597,BATTERY,7400,500,90,1774376171997
1774376171997,598,THERMAL,60,40,0,1774376166897
1774376171997,599,GYRO,100,120,90,1774376171997
1774376171997,600,THERMAL,60,40,0,1774376166877
1774376171997,601,BATTERY,7400,500,90,1774376171997
1774376171997,602,THERMAL,60,40,0,1774376166857
1774376171997,603,GYRO,100,120,90,1774376171997
1774376171997,604,GYRO,100,120,90,1774376171997
1774376171997,605,THERMAL,60,40,0,1774376166837
1774376171997,606,BATTERY,7400,500,90,1774376171997
1774376171997,607,THERMAL,60,40,0,1774376166817
1774376171997,608,GYRO,100,120,90,1774376171997
1774376171997,609,THERMAL,60,40,0,1774376166797
1774376171997,610,GYRO,100,120,90,1774376171997
1774376171997,611,BATTERY,7400,500,90,1774376171997
1774376171997,612,THERMAL,60,40,0,1774376166777
