1774373853150,343,60,40,0,STATUS
1774373853150,345,60,40,0,STATUS
1774373853150,347,75,40,0,STATUS
1774373853150,351,75,40,0,STATUS
1774373853150,355,75,40,0,STATUS
1774373853150,359,35,40,0,STATUS
1774373853150,361,35,40,0,STATUS
1774373853150,363,35,40,0,STATUS
1774373853150,365,35,40,0,STATUS
1774373853150,367,35,40,0,STATUS
1774373853151,369,35,40,0,STATUS
1774373853151,371,35,40,0,STATUS
1774373853151,373,35,40,0,STATUS
1774373853151,375,35,40,0,STATUS
1774373853151,377,60,40,0,STATUS
1774373853151,379,60,40,0,STATUS
1774373853151,381,60,40,0,STATUS
1774373853151,383,60,40,0,STATUS
1774373853151,385,60,40,0,STATUS
1774373853151,393,60,40,0,STATUS
1774373853151,395,60,40,0,STATUS
1774373853151,397,60,40,0,STATUS
1774373853151,403,60,40,0,STATUS
1774373853152,405,60,40,0,STATUS
1774373853152,413,60,40,0,STATUS
1774373853152,415,60,40,0,STATUS
1774373853152,417,60,40,0,STATUS
1774373853152,423,60,40,0,STATUS
1774373853152,425,60,40,0,STATUS
1774373853152,433,60,40,0,STATUS
1774373853152,435,60,40,0,STATUS
1774373853152,437,60,40,0,STATUS
1774373853153,443,60,40,0,STATUS
1774373853153,445,60,40,0,STATUS
1774373853153,453,60,40,0,STATUS
1774373853153,455,60,40,0,STATUS
1774373853153,457,60,40,0,STATUS
1774373853153,463,60,40,0,STATUS
1774373853153,465,60,40,0,STATUS
1774373853163,466,60,40,0,STATUS
1774373853164,468,60,40,0,STATUS
1774373853164,470,75,40,0,STATUS
1774373853164,474,75,40,0,STATUS
1774373853220,478,75,40,0,STATUS
1774373853220,482,35,40,0,STATUS
1774373853220,484,35,40,0,STATUS
1774373853290,486,35,40,0,STATUS
1774373853290,488,35,40,0,STATUS
1774373853290,490,35,40,0,STATUS
1774373853290,492,35,40,0,STATUS
1774373853290,494,35,40,0,STATUS
1774373853314,496,35,40,0,STATUS
1774373853314,498,35,40,0,STATUS
1774373853314,500,60,40,0,STATUS
1774373853314,502,60,40,0,STATUS
1774373853314,504,60,40,0,STATUS
1774373853364,506,60,40,0,STATUS
1774373853364,508,60,40,0,STATUS
1774373853364,510,60,40,0,STATUS
1774373853364,512,60,40,0,STATUS
1774373853364,514,60,40,0,STATUS
1774373853430,516,60,40,0,STATUS
1774373853431,518,60,40,0,STATUS
1774373853431,520,60,40,0,STATUS
1774373853431,522,60,40,0,STATUS
1774373853431,524,60,40,0,STATUS
1774373853500,526,60,40,0,STATUS
1774373853500,528,60,40,0,STATUS
1774373853500,530,60,40,0,STATUS
1774373853500,532,60,40,0,STATUS
1774373853500,534,60,40,0,STATUS
1774373853514,536,60,40,0,STATUS
