1774372224799,Ping,0,MISSED_DEADLINE
1774372224849,Ping,0,MISSED_DEADLINE
1774372224900,Ping,0,MISSED_DEADLINE
1774372224949,Ping,0,MISSED_DEADLINE
1774372225000,Ping,0,MISSED_DEADLINE
1774372225099,SetDegraded,0,MISSED_DEADLINE
1774372225149,Ping,0,MISSED_DEADLINE
1774372225199,Ping,0,MISSED_DEADLINE
1774372225250,SetNormal,1,REJECTED_INTERLOCK
1774372225299,Ping,0,MISSED_DEADLINE
1774372225350,SetNormal,0,REJECTED_INTERLOCK
1774372225400,SetNormal,0,REJECTED_INTERLOCK
1774372225449,Ping,0,ON_TIME
1774372225450,Ping,0,ON_TIME
1774372225451,Ping,0,ON_TIME
1774372225452,Ping,0,ON_TIME
1774372225454,Ping,0,ON_TIME
1774372225500,Ping,0,MISSED_DEADLINE
1774372225501,Ping,0,MISSED_DEADLINE
1774372225502,Ping,1,MISSED_DEADLINE
1774372225503,Ping,1,MISSED_DEADLINE
1774372225504,Ping,1,MISSED_DEADLINE
1774372225505,Ping,1,MISSED_DEADLINE
1774372225506,Ping,1,MISSED_DEADLINE
1774372225508,Ping,1,MISSED_DEADLINE
1774372225599,SetDegraded,0,MISSED_DEADLINE
1774372225619,Ping,0,MISSED_DEADLINE
1774372225640,Ping,0,MISSED_DEADLINE
1774372225659,SetNormal,0,REJECTED_INTERLOCK
1774372225679,Ping,0,MISSED_DEADLINE
1774372225700,Ping,0,ON_TIME
1774372225701,Ping,1,MISSED_DEADLINE
1774372225702,Ping,1,MISSED_DEADLINE
1774372225704,Ping,1,MISSED_DEADLINE
1774372225705,Ping,1,MISSED_DEADLINE
1774372225706,Ping,2,MISSED_DEADLINE
1774372225799,Ping,0,MISSED_DEADLINE
1774372225899,Ping,0,MISSED_DEADLINE
1774372225999,Ping,0,MISSED_DEADLINE
1774372226099,Ping,0,MISSED_DEADLINE
1774372226200,Ping,0,MISSED_DEADLINE
