1774373853141,Ping,0,MISSED_DEADLINE
1774373853191,Ping,0,MISSED_DEADLINE
1774373853241,Ping,0,MISSED_DEADLINE
1774373853291,Ping,0,MISSED_DEADLINE
1774373853341,Ping,0,MISSED_DEADLINE
1774373853442,SetDegraded,0,MISSED_DEADLINE
1774373853491,Ping,0,MISSED_DEADLINE
1774373853542,Ping,1,MISSED_DEADLINE
1774373853591,SetNormal,0,REJECTED_INTERLOCK
1774373853641,Ping,0,MISSED_DEADLINE
1774373853691,SetNormal,0,REJECTED_INTERLOCK
1774373853742,SetNormal,0,REJECTED_INTERLOCK
1774373853792,Ping,1,ON_TIME
1774373853793,Ping,1,ON_TIME
1774373853794,Ping,1,ON_TIME
1774373853795,Ping,1,ON_TIME
1774373853797,Ping,1,ON_TIME
1774373853841,Ping,0,MISSED_DEADLINE
1774373853843,Ping,0,MISSED_DEADLINE
1774373853844,Ping,1,MISSED_DEADLINE
1774373853845,Ping,1,MISSED_DEADLINE
1774373853846,Ping,1,MISSED_DEADLINE
1774373853847,Ping,1,MISSED_DEADLINE
1774373853849,Ping,1,MISSED_DEADLINE
1774373853850,Ping,1,MISSED_DEADLINE
1774373853941,SetDegraded,0,MISSED_DEADLINE
1774373853961,Ping,0,MISSED_DEADLINE
1774373853982,Ping,0,MISSED_DEADLINE
1774373854002,SetNormal,0,REJECTED_INTERLOCK
1774373854021,Ping,0,MISSED_DEADLINE
1774373854041,Ping,0,ON_TIME
1774373854042,Ping,0,ON_TIME
1774373854044,Ping,0,ON_TIME
1774373854045,Ping,0,ON_TIME
1774373854046,Ping,0,ON_TIME
1774373854047,Ping,1,MISSED_DEADLINE
1774373854142,Ping,0,MISSED_DEADLINE
1774373854242,Ping,0,MISSED_DEADLINE
1774373854342,Ping,0,MISSED_DEADLINE
1774373854442,Ping,0,MISSED_DEADLINE
